Folkmängd efter ålder och år


16 år,119236
17 år,124827
18 år,130835
19 år,133635
20 år,135031
21 år,128220
22 år,126409
23 år,121227
24 år,121129
25 år,119574
26 år,116418
27 år,114738
28 år,115801
29 år,115392
30 år,119170
31 år,116575
32 år,113330
33 år,115353
34 år,117441
35 år,122348
36 år,127807
37 år,126318
38 år,128657
39 år,128752
40 år,125617
41 år,123839
42 år,129357
43 år,136108
44 år,137305
45 år,137628
46 år,137186
47 år,127863
48 år,121840
49 år,118010
50 år,116355
51 år,116938
52 år,116255
53 år,117527
54 år,117658
55 år,115735
56 år,113018
57 år,115564
58 år,114303
59 år,112819
60 år,117211
61 år,121086
62 år,124734
63 år,125170
64 år,125944
65 år,123950
66 år,120794
67 år,112085
68 år,101818
69 år,89038
70 år,83971
71 år,83221
72 år,78742
73 år,73610
74 år,70071
75 år,65447
76 år,61982
77 år,59287
78 år,59438
79 år,56888
80 år,55651
81 år,51235
82 år,50088
83 år,45476
84 år,43237
85 år,40351
